Date;FinancialPnL;PhysicalPnL;TotalPnL
2020-05-01;434;434;868
2020-05-02;838;669;1508
2020-05-03;1024;1099;2123
2020-05-04;1230;2015;3245
2020-05-05;1343;2479;3822
2020-05-06;1467;2755;4223
2020-05-07;1594;3294;4887
2020-05-08;1800;3667;5467
2020-05-09;1940;3954;5894
2020-05-10;2064;4215;6279
2020-05-11;2223;4495;6719
2020-05-12;2459;5161;7620
2020-05-13;2914;5875;8788
2020-05-14;3123;6362;9484
2020-05-15;3295;6703;9998
2020-05-16;3403;6954;10356
2020-05-17;3607;7158;10765
2020-05-18;3774;7764;11538
2020-05-19;4002;8494;12495
2020-05-20;4217;10333;14551
2020-05-21;4382;10661;15043
2020-05-22;4529;10929;15458
2020-05-23;4724;11031;15755
2020-05-24;4986;11090;16076
2020-05-25;5273;11572;16845
2020-05-26;5459;12653;18112
2020-05-27;5708;13119;18827
2020-05-28;5877;13573;19450
2020-05-29;6107;13954;20061
2020-05-30;6223;14131;20355
2020-05-31;6508;14170;20678
